ID;DimensionKey;Title;Description;ParentID
0;Energiedragers;Naar soort energiedrager;;
1;Energiedragers;Totaal;;0
2;Energiedragers;Niet-hernieuwbare brandstoffen;;0
3;Energiedragers;Hernieuwbare energie;;0
4;Energiedragers;Overige energiedragers;;0
